movieId,title,genres
25884,My Favorite Blonde ,Comedy|Romance|Thriller
25885,Prelude to War  ,Documentary|War
25886,Random Harvest ,Drama|Romance
25887,Tales of Manhattan ,Comedy|Drama
25888,Action in the North Atlantic ,Action|War
25890,"Guy Named Joe, A ",Drama|Fantasy|Romance|War
25891,Heaven Can Wait ,Comedy|Fantasy|Romance
25892,"Heavenly Body, The ",Comedy|Romance
25893,"Memphis Belle: A Story of a Flying Fortress, The ",Documentary|War
25894,Mr. Lucky ,Comedy|Romance
25897,Thousands Cheer ,Comedy|Drama|Musical
25898,Day of Wrath  ,Drama
25899,Cover Girl ,Comedy|Musical
25900,"Curse of the Cat People, The ",Drama
25901,Henry V  ,Drama|War
25902,Torment  ,Drama
25903,"Mask of Dimitrios, The ",Crime|Drama|Film-Noir|Mystery
25904,Ministry of Fear ,Drama|Film-Noir|Thriller
25905,"Miracle of Morgan's Creek, The ",Comedy|Romance
25906,Mr. Skeffington ,Drama|Romance
25907,Mrs. Parkington ,Drama|Romance
25908,Passage to Marseille ,Adventure|Drama|War
25910,"White Cliffs of Dover, The ",Drama|Romance|War
25911,"Woman in the Window, The ",Crime|Film-Noir|Thriller
25912,"Enchanted Cottage, The ",Drama|Romance
25913,Isle of the Dead ,Horror|Thriller
25914,"Ivan the Terrible, Part One  ",Drama
25915,"Southerner, The ",Drama
25916,They Were Expendable ,Drama|War
25918,"Tree Grows in Brooklyn, A ",Drama
25919,"Beast with Five Fingers, The ",Horror
25920,"Blue Dahlia, The ",Crime|Drama|Film-Noir|Mystery|Thriller
25921,"Dark Mirror, The ",Film-Noir|Thriller
25922,Deception ,Drama|Film-Noir|Thriller
25923,Great Expectations ,Drama
25924,Humoresque ,Drama|Romance
25926,Shoeshine  ,Drama
25927,"Stranger, The ",Drama|Film-Noir|Thriller
25928,Mourning Becomes Electra ,Drama
25929,Nightmare Alley ,Drama|Film-Noir
25930,Odd Man Out ,Crime|Drama|Film-Noir|Thriller
25931,Road to Rio ,Adventure|Comedy|Musical|Romance
25932,"Two Mrs. Carrolls, The ",Crime|Drama|Film-Noir|Thriller
25934,3 Godfathers ,Drama|Western
25935,B.F.'s Daughter ,Drama|Romance
25936,"Babe Ruth Story, The  ",Drama
25937,Easter Parade ,Musical|Romance
25938,Fort Apache ,Western
25940,"Lady from Shanghai, The ",Drama|Film-Noir|Mystery
25941,Letter from an Unknown Woman ,Drama|Romance
25942,Louisiana Story ,Drama
25943,"Naked City, The ",Crime|Drama|Film-Noir|Mystery
25944,"Pirate, The ",Adventure|Comedy|Musical|Romance
25945,They Live by Night ,Crime|Film-Noir|Romance
25946,"Three Musketeers, The ",Action|Adventure|Drama|Romance
25947,Unfaithfully Yours ,Comedy
25948,Yellow Sky ,Crime|Western
25950,"Barkleys of Broadway, The ",Comedy|Musical
25951,In the Good Old Summertime ,Musical
25952,"Letter to Three Wives, A ",Comedy|Drama
25954,Orpheus  ,Drama|Fantasy|Romance
25956,"Secret Garden, The ",Children|Drama
25957,"Story of Seabiscuit, The ",Drama|Romance
25959,Annie Get Your Gun ,Comedy|Musical|Romance|Western
25960,Terrible Kids   ,Drama
25961,"Gunfighter, The ",Action|Western
25962,King Solomon's Mines ,Action|Adventure|Romance
25963,"Young and the Damned, The  ",Crime|Drama
25964,Scandal  ,Drama
25965,Summer Stock ,Comedy|Musical|Romance
25966,"Greatest Love, The  ",Drama
25970,Carbine Williams ,Crime|Drama
25971,Carrie ,Drama|Romance
25972,Clash by Night ,Drama|Film-Noir
25974,"Prisoner of Zenda, The ",Adventure
25975,"Life of Oharu, The  ",Drama
25976,Son of Paleface ,Action|Comedy|Romance|Western
25977,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde ,Comedy|Horror|Sci-Fi
25979,Gun Fury ,Action|Adventure|Crime|Western
25980,Gate of Hell  ,Drama|Romance
25984,"Titfield Thunderbolt, The ",Comedy
25986,"Belles of St. Trinian's, The ",Comedy
25987,"Crucified Lovers, The  ",Drama
25989,French Cancan ,Comedy|Drama|Musical|Romance
25990,It Should Happen to You ,Comedy|Romance
25991,"Long, Long Trailer, The ",Comedy|Romance
25993,Magnificent Obsession ,Drama|Romance
25994,Salt of the Earth ,Drama
25995,Samurai I: Musashi Miyamoto  ,Action|Adventure|Drama
25996,"Star Is Born, A ",Drama|Musical
25998,Three Coins in the Fountain ,Drama|Romance
25999,"Wild One, The ",Drama
26000,"Cobweb, The ",Drama
26001,It's Always Fair Weather ,Comedy|Drama|Musical
26002,Confidential Report ,Crime|Drama|Mystery|Thriller
26003,Night and Fog  ,Crime|Documentary|War
26005,Samurai II: Duel at Ichijoji Temple  ,Action|Adventure|Drama
26006,"Seven Little Foys, The ",Comedy|Drama
26007,"Unknown Soldier, The  ",Drama|War
26008,Anything Goes ,Musical
26009,"Burmese Harp, The  ",Drama|War
26010,Carousel ,Musical|Romance
26012,Samurai III: Duel on Ganryu Island   ,Action|Adventure|Drama
26013,Rodan  ,Adventure
26016,All at Sea ,Comedy
26018,Chase a Crooked Shadow ,Crime|Film-Noir|Mystery|Thriller
26019,Fiend Without a Face ,Horror|Sci-Fi|Thriller
26021,Jailhouse Rock ,Crime|Drama|Musical|Romance
26022,Man of a Thousand Faces ,Drama
26025,"Spirit of St. Louis, The ",Adventure|Drama
26026,"Undead, The ",Fantasy|Horror
26027,Zero Hour! ,Drama|Thriller
26028,Carve Her Name with Pride ,Drama|War
26030,Corridors of Blood ,Crime|Drama|Horror|Thriller
26033,Giants and Toys  ,Comedy|Drama
26034,"Last Hurrah, The ",Drama
26035,Machine Gun Kelly ,Action|Crime
26038,Teacher's Pet ,Comedy|Romance
26042,Torpedo Run ,Drama|War
26043,"Vikings, The ",Action|Adventure
26044,Al Capone ,Crime|Drama
26046,Picnic on the Grass  ,Comedy|Romance
26047,Invisible Invaders ,Horror|Sci-Fi
26048,"Human Condition II, The  ",Drama|War
26049,Fires on the Plain  ,Drama|War
26050,North West Frontier ,Adventure|Drama|War
26051,"Nun's Story, The ",Drama
26052,Pickpocket ,Crime|Drama
26055,Floating Weeds  ,Drama
26056,"Young Philadelphians, The ",Drama
26058,"Leech Woman, The ",Horror|Sci-Fi
26059,When a Woman Ascends the Stairs  ,Drama
26062,"Sundowners, The ",Adventure|Drama
26063,Sunrise at Campobello ,Drama
26064,"Bad Sleep Well, The  ",Drama|Thriller
26066,Bachelor in Paradise ,Comedy|Romance
26067,"Deadly Companions, The ",Western
26068,"4 Horsemen of the Apocalypse, The ",Drama
26070,"Intruder, The ",Drama
26072,Murder She Said ,Comedy|Crime|Drama|Mystery
26073,"Human Condition III, The  ",Drama|War
26074,Paris Blues ,Drama|Romance
26076,Scream of Fear  ,Horror|Mystery|Thriller
26078,Advise and Consent ,Drama
26079,David and Lisa ,Drama
26080,Eegah ,Fantasy|Horror|Romance|Thriller
26082,Harakiri  ,Drama
26083,"Loneliness of the Long Distance Runner, The ",Drama
26084,"Music Man, The ",Children|Comedy|Musical|Romance
26085,Mutiny on the Bounty ,Adventure|Drama|Romance
26086,"Occurrence at Owl Creek Bridge, An  ",Drama|War
26088,"Four Days of Naples, The  ",Drama|War
26090,"Easy Life, The  ",Comedy|Drama
26093,"Wonderful World of the Brothers Grimm, The ",Adventure|Animation|Children|Comedy|Drama|Fantasy|Musical|Romance
26094,"Eclisse, L'  ",Drama
26095,"Carabineers, The  ",Comedy|Drama|War
26096,"Cardinal, The ",Drama
26098,"Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?, The ",Horror|Mystery
26099,"Kiss of the Vampire, The ",Horror
26100,Love with the Proper Stranger ,Comedy|Drama|Romance
26101,McLintock! ,Comedy|Western
26104,Murder at the Gallop ,Comedy|Crime|Drama|Mystery|Thriller
26106,"New Kind of Love, A ",Comedy
26107,"Prize, The ",Drama|Mystery|Thriller
26108,Sunday in New York ,Comedy|Romance
26109,Crooks in Clover   ,Action|Comedy|Crime
26110,36 Hours ,Thriller|War
26111,Becket ,Drama
26112,Behold a Pale Horse ,Drama|War
26113,"Best Man, The ",Comedy|Drama
26116,"Hush... Hush, Sweet Charlotte ",Horror|Thriller
26117,"Killers, The ",Action|Crime|Drama|Film-Noir|Thriller
26119,"Naked Kiss, The ",Drama
26122,Onibaba ,Drama|Horror|War
26123,Robin and the 7 Hoods ,Comedy|Crime|Musical
26124,Robinson Crusoe on Mars ,Sci-Fi
26125,"Spider Baby or, The Maddest Story Ever Told  ",Comedy|Horror
26127,"Visit, The ",Drama
26128,What a Way to Go! ,Comedy|Musical|Romance
26130,Docking the Boat  ,Comedy|Drama|Romance
26131,"Battle of Algiers, The  ",Drama|War
26133,"Charlie Brown Christmas, A ",Animation|Children|Comedy
26134,Dracula: Prince of Darkness ,Horror|Mystery
26136,"Hallelujah Trail, The ",Comedy|Western
26137,"Heroes of Telemark, The  ",Action|Drama|War
26138,"Hill, The ",Drama|War
26139,In Harm's Way ,Drama|War
26140,Incubus ,Horror
26141,"Loved One, The ",Comedy
26142,Major Dundee ,Adventure|War|Western
26144,Operation Crossbow ,Action|Adventure|War
26146,Ride in the Whirlwind ,Western
26147,"Thousand Clowns, A ",Comedy|Drama|Romance
26148,"Train, The ",Action|Thriller|War
26150,Andrei Rublev  ,Drama|War
26151,Au Hasard Balthazar ,Crime|Drama
26152,Batman ,Action|Adventure|Comedy
26153,Grand Prix ,Drama
26155,Khartoum ,Action|Adventure|Drama|War
26156,Dragon Gate Inn   ,Action|Adventure
26157,Manos: The Hands of Fate ,Horror
26158,Closely Watched Trains  ,Comedy|Drama|War
26159,Tokyo Drifter  ,Action|Crime|Drama
26160,Asterix and the Gauls  ,Action|Adventure|Animation|Children|Comedy
26162,Gappa: The Triphibian Monsters   ,Sci-Fi
26163,Don't Look Back ,Documentary|Musical
26164,Fando and Lis  ,Adventure|Fantasy
26167,The Incident ,Crime|Drama
26169,Branded to Kill  ,Action|Crime|Drama
26170,"Bride Wore Black, The  ",Crime|Drama
26171,Play Time  ,Comedy
26172,Point Blank ,Action|Crime|Drama|Thriller
26174,The Shooting ,Western
26175,"St. Valentine's Day Massacre, The ",Crime|Drama
26176,Titicut Follies ,Documentary|Drama
26177,Tony Rome ,Crime|Drama|Thriller
26178,Two for the Road ,Comedy|Drama|Romance
26180,Up the Down Staircase ,Drama
26181,"War Wagon, The ",Action|Western
26183,Asterix and Cleopatra  ,Action|Adventure|Animation|Children|Comedy
26184,"Diamond Arm, The  ",Action|Adventure|Comedy|Crime|Thriller
26185,Dracula Has Risen from the Grave ,Horror|Romance|Thriller
26187,Head ,Comedy|Fantasy|Musical
26188,"Heart Is a Lonely Hunter, The ",Drama
26189,"I Love You, Alice B. Toklas! ",Comedy
26191,Petulia ,Drama
26194,"Subject Was Roses, The ",Drama
26195,Sympathy for the Devil ,Documentary|Musical
26197,War and Peace  ,Drama|Romance|War
26198,"Yours, Mine and Ours ",Children|Comedy
26199,Alice's Restaurant ,Comedy|Drama
26203,Colossus: The Forbin Project ,Sci-Fi|Thriller
26204,Death Rides a Horse  ,Action|Western
26205,"Goodbye, Mr. Chips ",Drama|Musical|Romance
26206,Journey to the Far Side of the Sun  ,Fantasy|Mystery|Sci-Fi|Thriller
26207,Last Summer ,Drama
26208,My Night At Maud's  ,Comedy|Drama|Romance
26209,"Magic Christian, The ",Comedy
26210,Marlowe ,Crime|Drama|Mystery
26211,More ,Crime|Drama|Romance
26213,"Reivers, The ",Comedy|Drama
26214,Taste the Blood of Dracula ,Horror
26215,"Joke, The  ",Drama
26216,...tick... tick... tick... ,Action|Drama
26219,Brewster McCloud ,Comedy
26220,Violent City   ,Action|Crime|Drama
26221,Dirty Dingus Magee ,Comedy|Western
26222,Dodes'ka-den  ,Drama|Fantasy
26223,Gamera vs. Jiger ,Action|Fantasy|Sci-Fi
26225,Claire's Knee  ,Comedy|Romance
26226,"Hi, Mom! ",Comedy
26227,House of Dark Shadows ,Drama|Horror|Romance
26228,"Swedish Love Story, A  ",Drama|Romance
26229,"Landlord, The ",Comedy|Drama
26230,On a Clear Day You Can See Forever ,Comedy|Musical|Romance
26231,Performance ,Crime|Drama|Thriller
26232,Rejs ,Comedy
26235,Long Live Death  ,Drama|War
26236,"White Sun of the Desert, The  ",Action|Adventure|Comedy|Drama|Romance|War
26237,Zabriskie Point ,Drama|Romance
26240,"Beguiled, The ",Drama|Thriller|War
26241,"Devils, The ",Drama
26242,Duel ,Action|Mystery|Thriller
26243,Evil Roy Slade ,Comedy|Western
26245,"Go-Between, The ",Drama|Romance
26246,Johnny Got His Gun ,Drama|War
26247,Lawman ,Western
26248,Let's Scare Jessica to Death ,Horror|Mystery
26249,They Call Me Trinity ,Comedy|Western
26251,Mon Oncle Antoine ,Drama
26252,"New Leaf, A ",Comedy|Romance
26253,Nicholas and Alexandra ,Drama|War
26254,Von Richthofen and Brown ,Action|Drama|War
26255,Scars of Dracula ,Horror
26256,Support Your Local Gunfighter ,Comedy|Romance|Western
26257,Sweet Sweetback's Baadasssss Song ,Crime|Drama|Thriller
26258,"Topo, El ",Fantasy|Western
26259,"Emigrants, The  ",Drama
26263,Fiend with the Electronic Brain  ,Horror|Sci-Fi
26265,Dr. Phibes Rises Again ,Adventure|Comedy|Horror|Romance
26266,Dracula A.D. 1972 ,Horror|Thriller
26267,Get to Know Your Rabbit ,Comedy
26268,"Tall Blond Man with One Black Shoe, The  ",Comedy|Mystery
26269,Lone Wolf and Cub: Sword of Vengeance  ,Action|Crime
26270,Lone Wolf and Cub: Baby Cart at the River Styx  ,Action|Adventure
26271,Lady Sings the Blues ,Drama|Musical
26274,Payday ,Drama
26277,Slither ,Comedy|Crime|Thriller
26280,Traffic  ,Comedy
26282,"Mad Adventures of Rabbi Jacob, the  ",Comedy
26283,Charley Varrick ,Crime|Drama|Thriller
26285,Dark Star ,Comedy|Sci-Fi|Thriller
26287,"Delicate Balance, A ",Drama
26288,Dracula ,Horror
26289,Emperor of the North  ,Action|Drama|Thriller
26290,Executive Action ,Crime|Drama
26291,"Glass Menagerie, The ",Drama
26294,My Name Is Nobody  ,Comedy|Western
26295,Invasion of the Bee Girls ,Horror|Mystery|Sci-Fi
26297,Lemora: A Child's Tale of the Supernatural ,Horror
26299,Phase IV ,Horror|Sci-Fi|Thriller
26301,Save the Tiger ,Drama
26302,Scarecrow ,Drama
26303,Sisters ,Horror|Thriller
26304,"Spook Who Sat by the Door, The ",Action|Crime|Drama
26306,Theatre of Blood ,Comedy|Horror|Mystery
26307,King Boxer: Five Fingers of Death  ,Action|Drama|Romance
26308,Turkish Delight  ,Drama|Romance
26309,Walking Tall ,Action|Crime|Drama|Thriller
26312,Butley ,Drama
26313,California Split ,Comedy|Drama
26314,"Cars That Ate Paris, The ",Comedy|Horror|Thriller
26315,Conrack ,Drama
26316,Let Sleeping Corpses Lie  ,Horror
26317,Emmanuelle ,Drama|Romance
26318,"Phantom of Liberty, The  ",Comedy|Drama
26320,Flesh for Frankenstein  ,Drama|Horror|Sci-Fi
26321,Général Idi Amin Dada: A Self Portrait  ,Documentary|War
26322,Gone in 60 Seconds ,Action|Crime|Drama
26323,"Groove Tube, The ",Comedy
26324,Harry and Tonto ,Comedy|Drama
26325,Hearts and Minds ,Documentary|War
26326,"Holy Mountain, The  ",Drama
26327,"Little Prince, The ",Children|Musical|Sci-Fi
26333,"Terminal Man, The ",Sci-Fi|Thriller
26334,Thieves Like Us ,Crime|Drama|Romance
26336,"Adventure of Sherlock Holmes' Smarter Brother, The ",Comedy|Crime|Mystery
26337,"Adventures of the Wilderness Family, The ",Adventure|Children|Drama
26338,Cousin cousine ,Comedy|Romance
26339,Dolemite ,Action|Comedy|Crime|Mystery|Thriller
26340,"Twelve Tasks of Asterix, The  ",Action|Adventure|Animation|Children|Comedy|Fantasy
26341,Emmanuelle 2 ,Drama
26342,"Farewell, My Lovely ",Crime|Mystery|Thriller
26343,"Fortune, The ",Comedy|Crime|Romance
26344,French Connection II ,Action|Crime|Drama|Thriller
26345,"Great Waldo Pepper, The ",Drama|Romance
26346,"Story of Adele H., The  ",Drama
26347,"Irony of Fate, or Enjoy Your Bath!  ",Comedy|Drama|Romance
26349,Night Moves ,Crime|Thriller
26350,"Passenger, The  ",Drama
26353,"Hand of Death, The  ",Action
26354,Sister Street Fighter  ,Action|Drama
26356,Supervixens ,Comedy|Thriller
26357,Trilogy of Terror ,Horror|Thriller
26359,1900,Drama|War
26360,Small Change  ,Comedy|Drama
26362,Twenty Days Without War  ,Drama|Romance|War
26364,From Noon Till Three ,Comedy|Romance|Western
26365,Futureworld ,Sci-Fi|Thriller
26366,Harlan County U.S.A. ,Documentary
26368,"Marquise of O, The  ",Drama
26369,Maîtresse  ,Drama|Romance
26370,"Message, The  ",Adventure|Drama|War
26371,The Missouri Breaks ,Drama|Western
26372,"Slave of Love, A  ",Drama|Romance
26375,Silver Streak ,Action|Comedy|Crime
26377,Up! ,Comedy
26378,Who Can Kill a Child?   ,Horror|Mystery|Thriller
26379,Jesus of Nazareth ,Drama
26380,ABBA: The Movie ,Musical
26383,Demon Seed ,Horror|Sci-Fi|Thriller
26386,High Anxiety ,Comedy|Thriller
26387,"Man Who Loved Women, The  ",Comedy|Drama|Romance
26388,"Hound of the Baskervilles, The ",Comedy|Crime|Mystery
26389,Hell Without Limits  ,Drama
26391,"New York, New York ",Drama|Musical|Romance
26392,Providence ,Drama
26393,Sorcerer ,Action|Thriller
26394,"Turning Point, The ",Drama|Romance
26395,"Rutles: All You Need Is Cash, The ",Comedy
26397,Brass Target ,Action|Drama|Mystery|Thriller
26398,Capricorn One ,Drama|Sci-Fi|Thriller
26399,"5 Deadly Venoms, The   ",Action
26400,Gates of Heaven ,Documentary
26401,Last Hurrah for Chivalry  ,Action|Drama
26402,Harper Valley P.T.A. ,Comedy
26403,"Hobbit, The ",Animation|Children|Fantasy
26404,In Praise of Older Women ,Drama
26409,"Clonus Horror, The ",Horror|Sci-Fi
26410,"Grapes of Death, The  ",Horror
26411,"Adventures of Picasso, The  ",Comedy
26413,Snake in the Eagle's Shadow  ,Action|Comedy
26414,"Wedding, A ",Comedy|Drama
26416,Best Boy ,Documentary
26417,French Fried Vacation 2  ,Comedy
26418,Buffet froid ,Comedy|Crime
26422,Hair ,Comedy|Drama|Musical
26424,I as in Icarus  ,Thriller
26425,"In-Laws, The ",Action|Comedy
26429,Love at First Bite ,Comedy|Horror|Romance
26430,"Luna, La ",Drama
26431,Opening Night ,Drama
26432,Quintet ,Mystery|Sci-Fi
26433,Rockers ,Comedy|Drama|Musical
26435,Starting Over ,Comedy|Romance
26436,Barnens ö ,Adventure|Children|Drama
26438,Defiance ,Action|Crime|Drama
26444,"Hitch Hikers Guide to the Galaxy, The ",Adventure|Comedy|Sci-Fi
26446,Genocide ,Documentary
26448,Pelle Svanslös ,Animation|Children
26450,Treasure of the Yankee Zephyr  ,Action|Adventure|Drama
26452,"Blue and the Gray, The ",Drama|War
26453,Smiley's People ,Drama|Mystery
26459,"Scarlet Pimpernel, The ",Action|Drama|Romance
26462,Bad Boys ,Crime|Drama|Thriller
26463,Barefoot Gen  ,Animation|Drama|War
26464,Blue Thunder ,Action|Crime|Drama
26465,D.C. Cab ,Action|Comedy
26467,"Day After, The ",Drama|Sci-Fi
26468,Deal of the Century ,Comedy
26470,Doctor Detroit ,Comedy
26471,Eddie Murphy Delirious ,Comedy|Documentary
26472,"Norte, El ",Adventure|Drama
26475,Lianna ,Drama|Romance
26476,Merry Christmas Mr. Lawrence ,Drama|War
26479,"Pirates of Penzance, The ",Adventure|Comedy|Musical|Romance
26480,"Raiders of Atlantis, The ",Action|Mystery|Sci-Fi
26481,First Name: Carmen  ,Crime|Drama|Romance
26483,Rock & Rule ,Animation|Fantasy|Musical|Sci-Fi
26484,Sugar Cane Alley  ,Drama
26485,Rumble Fish ,Drama
26486,"Makioka Sisters, The  ",Drama|Romance
26487,Star 80 ,Drama
26488,"Star Chamber, The ",Action|Crime|Drama|Thriller
26489,Strange Invaders ,Drama|Romance|Sci-Fi
26490,Stroker Ace ,Action|Comedy|Romance
26491,To Be or Not to Be ,Comedy|Romance|War
26492,Twilight Zone: The Movie ,Fantasy|Horror|Sci-Fi|Thriller
26493,"4th Man, The   ",Drama|Mystery|Thriller
26494,Suburbia ,Drama
26495,Yellowbeard ,Action|Adventure|Comedy
26496,One Deadly Summer  ,Comedy|Drama|Mystery
26497,Another Country ,Drama|Romance
26498,Boy Meets Girl ,Drama
26501,Choose Me ,Comedy|Romance
26502,"Christmas Carol, A ",Drama|Fantasy
26504,Cloak & Dagger ,Action|Adventure|Children|Crime|Mystery|Thriller
26505,Comfort and Joy ,Comedy
26507,Dangerous Moves  ,Drama|Thriller
26509,Electric Dreams ,Comedy|Drama|Romance|Sci-Fi
26510,"Ewok Adventure, The  ",Adventure|Children|Fantasy|Sci-Fi
26512,"Hit, The ",Crime|Drama|Thriller
26513,"Ice Pirates, The ",Action|Adventure|Comedy|Sci-Fi
26514,Irreconcilable Differences ,Comedy|Drama|Romance
26515,"Last Polka, The ",Comedy|Musical
26519,Next of Kin ,Comedy|Drama
26520,Full Moon in Paris  ,Drama|Romance
26521,Racing with the Moon ,Comedy|Drama|Romance
26523,"Silent Night, Deadly Night ",Horror|Thriller
26524,"Times of Harvey Milk, The ",Documentary
26526,Drunken Tai Chi  ,Action|Comedy
26527,What Have I Done to Deserve This?  ,Comedy|Drama
26528,Anne of Green Gables ,Children|Drama
26529,Asterix vs. Caesar  ,Adventure|Animation|Children|Comedy
26530,Barbarian Queen ,Action|Adventure|Fantasy
26532,Beer ,Comedy
26536,Bliss ,Comedy|Drama
26538,Creator ,Comedy|Drama|Romance
26539,Death of a Salesman ,Drama
26540,Demons  ,Horror
26542,Ewoks: The Battle for Endor ,Adventure|Children|Fantasy|Sci-Fi
26544,Heaven Help Us ,Comedy|Drama
26546,Mr. Vampire  ,Comedy|Fantasy|Horror
26547,Police Story  ,Action|Comedy|Crime|Thriller
26550,Mishima: A Life in Four Chapters ,Drama
26551,Nine Deaths of the Ninja ,Action
26553,Pelle Svanslös i Amerikatt ,Animation|Children
26554,"Quiet Earth, The ",Drama|Mystery|Sci-Fi
26555,Spies Like Us ,Comedy
26558,"Stuff, The ",Comedy|Horror|Mystery|Sci-Fi
26559,Target ,Action|Drama|Thriller
26560,"Unknown Soldier, The  ",Drama|War
26561,Vision Quest ,Drama|Romance
26562,White Nights ,Drama
26564,Round Midnight ,Drama|Musical
26565,Asterix in Britain  ,Adventure|Animation|Children|Comedy
26566,"Best of Times, The ",Comedy|Drama
26567,Club Paradise ,Comedy
26569,Dead End Drive-In ,Action|Drama|Horror|Sci-Fi|Thriller
26571,Flodder ,Comedy
26574,Ginger and Fred  ,Comedy|Drama
26577,Nobody's Fool ,Comedy|Romance
26578,"Sacrifice, The  ",Drama
26580,"Park Is Mine, The ",Action|Drama|Thriller
26581,Sherman's March ,Documentary
26582,Solarbabies ,Action|Drama|Sci-Fi
